raw_email,label
"From: ap@remit-vendor.example
Reply-To: collector@webmail.example
Subject: Scheduled account verification

Your cloud storage subscription has expired. Renew now to avoid losing access to shared files and backups.

https://cloud-storage-verify.example/renew

Cloud support",1
"From: accounts@invoice-payment.example
Subject: Updated payment details

Action needed: please confirm your direct-deposit details so your next salary is routed correctly. Updates must be completed before payroll closes this week.

https://login-secure.example/auth

Payroll team",1
"From: accounts@invoice-payment.example
Reply-To: collector@webmail.example
Subject: Payment failed for order 6187

As part of our annual compliance check, all employees must confirm their login details this week. Accounts that are not verified will be disabled automatically.

https://hr-document-portal.example/share

Compliance team",1
"From: it.support@helpdesk-verify.example
Subject: Invoice 2472 requires payment

As part of our annual compliance check, all employees must confirm their login details this week. Accounts that are not verified will be disabled automatically.

https://parcel-update.example/track

Compliance team",1
"From: ap@remit-vendor.example
Reply-To: collector@webmail.example
Subject: Please confirm your direct deposit

Our records show your mailbox has reached its storage limit. To avoid interruption to incoming messages, verify your account within the next 24 hours:

https://cloud-storage-verify.example/renew

This is an automated notice.",1
"From: payroll@hr-internal.example
Subject: Re: reimbursement

There was an issue with the payroll file. Reply with your full bank account number and online banking log-in so we can verify and re-issue your bonus before the holiday.",1
"From: security@account-verify.example
Subject: Your cloud storage is expiring

We noticed a sign-in to your account from a device we do not recognise. If this was you, no action is needed. If not, please secure your account now:

https://helpdesk-verify.example/confirm

Thank you, Account security team",1
"From: security@account-verify.example
Reply-To: collector@webmail.example
Subject: Shared file needs review

Your recent purchase could not be completed because the payment did not go through. Update your card details within 24 hours so the order is not cancelled:

https://invoice-payment.example/remit

Billing services",1
"From: admin@sharepoint-login.example
Subject: Shared file needs review

Dear accounts, invoice 4544 is now outstanding. Please settle today using the updated remittance details in the payment portal and reply with confirmation so we can reconcile our records.

https://invoice-payment.example/remit

Accounts receivable",1
"From: notifications@cloud-storage-verify.example
Reply-To: collector@webmail.example
Subject: Your cloud storage is expiring

Action needed: please confirm your direct-deposit details so your next salary is routed correctly. Updates must be completed before payroll closes this week.

https://account-verify.example/secure

Payroll team",1
"From: accounts@invoice-payment.example
Subject: Action required: unusual sign-in

Your recent purchase could not be completed because the payment did not go through. Update your card details within 24 hours so the order is not cancelled:

https://login-secure.example/auth

Billing services",1
"From: security@account-verify.example
Subject: Scheduled account verification

Action needed: please confirm your direct-deposit details so your next salary is routed correctly. Updates must be completed before payroll closes this week.

https://hr-document-portal.example/share

Payroll team",1
"From: admin@sharepoint-login.example
Subject: Security update for your account

We are updating our banking details for vendor payments. Please submit your next payment to the new account listed in the form below to avoid delays.

https://account-verify.example/secure

Finance department",1
"From: team@parcel-update.example
Subject: Confidential document awaiting review

Hello, as part of routine security maintenance, your account needs a quick verification to stay active. The process takes about a minute and helps protect your data. Please confirm your credentials at your earliest convenience:

https://parcel-update.example/track

Kind regards, IT Services",1
"From: finance@company.example
Subject: Q3 budget draft

The budget draft is in the shared drive for our project. Numbers on the second tab are placeholders pending finance confirmation.",0
"From: hr@hr-document-portal.example
Subject: Please confirm your direct deposit

Hello, as part of routine security maintenance, your account needs a quick verification to stay active. The process takes about a minute and helps protect your data. Please confirm your credentials at your earliest convenience:

https://hr-document-portal.example/share

Kind regards, IT Services",1
"From: security@account-verify.example
Reply-To: collector@webmail.example
Subject: Scheduled account verification

Your parcel could not be delivered due to an incomplete address. A small redelivery fee is required to release the package within 48 hours.

https://billing-verify.example/pay

Parcel support",1
"From: team@parcel-update.example
Reply-To: collector@webmail.example
Subject: Updated payment details

We noticed a sign-in to your account from a device we do not recognise. If this was you, no action is needed. If not, please secure your account now:

https://login-secure.example/auth

Thank you, Account security team",1
"From: security@account-verify.example
Subject: Security update for your account

Your cloud storage subscription has expired. Renew now to avoid losing access to shared files and backups.

https://helpdesk-verify.example/confirm

Cloud support",1
